key,en,sk,de
dialogue.folk_gilbert.say_return.text,"Nothing new to report. Well, [color=#8a6ca8]Bertram[/color] burned his stew again. But that happens every day.","Nič nové na hlásenie. Teda, [color=#8a6ca8]Bertram[/color] si zase pripálil guláš. Ale to sa deje každý deň.","Nichts Neues zu berichten. Nun ja, [color=#8a6ca8]Bertram[/color] hat seinen Eintopf wieder anbrennen lassen. Aber das passiert jeden Tag."
dialogue.folk_gilbert.say_greet.text,[i]PSST.[/i] You didn't hear this from me. But old [color=#8a6ca8]Agnes[/color]? [color=#6b8e5e]By the well[/color]? She talks to it. [color=#6b8e5e]The well[/color]. Like it's a person.,[i]PŠT.[/i] Toto odo mňa nemáš. Ale stará [color=#8a6ca8]Agnes[/color]? [color=#6b8e5e]Pri studni[/color]? Rozpráva sa s ňou. So [color=#6b8e5e]studňou[/color]. Akoby to bol človek.,[i]PSST.[/i] Das hast du nicht von mir. Aber die alte [color=#8a6ca8]Agnes[/color]? [color=#6b8e5e]Beim Brunnen[/color]? Sie redet mit ihm. Mit dem [color=#6b8e5e]Brunnen[/color]. Als wäre er eine Person.
dialogue.folk_gilbert.say_pigeon.text,Maybe [color=#6b8e5e]the well[/color] talks back.,Možno jej [color=#6b8e5e]studňa[/color] odpovedá.,Vielleicht redet [color=#6b8e5e]der Brunnen[/color] zurück.
dialogue.folk_gilbert.say_reply.text,[shake rate=30.0 level=20]DON'T EVEN JOKE ABOUT THAT![/shake] This village has enough problems. [color=#8a6ca8]Father Cuthbert[/color] thinks everything is a [color=#a8554c]sign from God[/color]. Even puddles.,"[shake rate=30.0 level=20]ANI O TOM NEŽARTUJ![/shake] Táto dedina má problémov dosť. [color=#8a6ca8]Otec Cuthbert[/color] si myslí, že všetko je [color=#a8554c]znamenie od Boha[/color]. Dokonca aj mláky.",[shake rate=30.0 level=20]MACH NICHT MAL WITZE DARÜBER![/shake] Dieses Dorf hat schon genug Probleme. [color=#8a6ca8]Vater Cuthbert[/color] hält alles für ein [color=#a8554c]Zeichen Gottes[/color]. Sogar Pfützen.
dialogue.folk_gilbert.say_gossip.text,And now there's a talking pigeon walking around. He'll have a field day with this one.,A teraz sa tu ešte premáva hovoriaci holub. Z tohto bude mať hotové hody.,Und jetzt läuft hier auch noch eine sprechende Taube herum. Daraus macht er sich ein Fest.
dialogue.folk_hugh.say_return.text,"Hmm? Oh. You again. Sorry, I was... resting my eyes.","Hm? Ach. Zasa ty. Prepáč, ja som si len... odpočíval oči.","Hm? Oh. Du schon wieder. Entschuldige, ich habe nur... meine Augen ausgeruht."
dialogue.folk_hugh.say_greet.text,...Oh. A bird. Haven't seen one up close in a while. Or maybe I have. I fall asleep a lot.,...Ach. Vták. Už som nejakého dlho nevidel zblízka. Alebo možno videl. Veľa zaspávam.,...Oh. Ein Vogel. Schon lange keinen mehr aus der Nähe gesehen. Oder vielleicht doch. Ich schlafe oft ein.
dialogue.folk_hugh.say_pigeon.text,Sounds like a good life.,To znie ako dobrý život.,Klingt nach einem guten Leben.
dialogue.folk_hugh.say_reply.text,"It would be, if those [color=#a8554c]church bells[/color] didn't ring every hour. [color=#8a6ca8]Father Cuthbert[/color] loves those bells. The rest of us do not.","Aj by bol, nebyť tých [color=#a8554c]kostolných zvonov[/color], čo zvonia každú hodinu. [color=#8a6ca8]Otec Cuthbert[/color] tie zvony miluje. My ostatní nie.","Wäre es auch, wenn diese [color=#a8554c]Kirchenglocken[/color] nicht jede Stunde läuten würden. [color=#8a6ca8]Vater Cuthbert[/color] liebt diese Glocken. Der Rest von uns nicht."
dialogue.folk_hugh.say_sleep.text,I just want to nap in peace. Is that too much to ask? ...What were we talking about? I dozed off.,Ja si chcem len v pokoji zdriemnuť. Je to až tak veľa? ...O čom sme sa to bavili? Zaspal som.,Ich will nur in Ruhe dösen. Ist das zu viel verlangt? ...Worüber haben wir geredet? Ich bin weggedöst.
dialogue.folk_walter.say_return.text,"Still no crows on you, I see. Good. Good. Can't trust birds. No offense.","Stále na sebe nemáš vrany, vidím. Dobre. Dobre. Vtákom sa nedá veriť. Bez urážky.","Immer noch keine Krähen an dir, wie ich sehe. Gut. Gut. Diesen Vögeln kann man nicht trauen. Nichts für ungut."
dialogue.folk_walter.say_greet.text,"Don't step on my turnips! I've been growing those for... well, a long time. I lost count.","Nestúpaj mi na repy! Pestujem ich už... nuž, dlho. Prestal som to rátať.","Tritt nicht auf meine Rüben! Ich ziehe die schon seit... na ja, lange. Irgendwann habe ich aufgehört zu zählen."
dialogue.folk_walter.say_pigeon.text,I'm not stepping on anything.,Na nič nestúpam.,Ich trete auf gar nichts.
dialogue.folk_walter.say_reply.text,Good. [i]GOOD.[/i] The crows already took half of them. And that scarecrow over [color=#6b8e5e]in the field[/color]? [color=#8a6ca8]Cornelius[/color]? Just stands there! Smiling!,Dobre. [i]DOBRE.[/i] Vrany mi už zožrali polovicu. A ten strašiak [color=#6b8e5e]na poli[/color]? [color=#8a6ca8]Cornelius[/color]? Len tam stojí! A usmieva sa!,Gut. [i]GUT.[/i] Die Krähen haben schon die Hälfte geholt. Und dieser Scheuch da [color=#6b8e5e]auf dem Feld[/color]? [color=#8a6ca8]Cornelius[/color]? Steht einfach da! Und grinst!
dialogue.folk_walter.say_rant.text,I swear the crows land [i]ON[/i] him sometimes. On purpose. Like they're friends.,"Prisahám, tie vrany naňho občas pristávajú [i]PRIAMO[/i]. Naschvál. Akoby sa kamarátili.","Ich schwöre, die Krähen landen manchmal [i]AUF[/i] ihm. Mit Absicht. Als wären sie befreundet."
dialogue.ghost_jeff.say_return_short.text,Oh. You again. ...Still not dead.,Ach. Zasa ty. ...Stále nie si mŕtvy.,Oh. Du schon wieder. ...Immer noch nicht tot.
dialogue.ghost_jeff.say_return.text,"You're back. Bold choice, visiting a [color=#6b8e5e]graveyard[/color] twice.","Si späť. Odvážna voľba, ísť na [color=#6b8e5e]cintorín[/color] druhý raz.","Du bist zurück. Mutige Entscheidung, einen [color=#6b8e5e]Friedhof[/color] zweimal zu besuchen."
dialogue.ghost_jeff.say_pigeon_back.text,I like the quiet.,Mám rád ticho.,Ich mag die Ruhe.
dialogue.ghost_jeff.say_quiet.text,You'll fit right in. It's very quiet here. Except when [color=#8a6ca8]Mildred[/color] is practicing her screaming.,"Sem zapadneš. Je tu veľmi ticho. Teda okrem chvíľ, keď [color=#8a6ca8]Mildred[/color] trénuje svoj krik.",Dann passt du gut hierher. Es ist sehr ruhig hier. Außer wenn [color=#8a6ca8]Mildred[/color] ihr Schreien übt.
dialogue.ghost_jeff.say_prophet_short.text,Still propheting? Or whatever it is you do.,Stále prorokuješ? Alebo čo to vlastne robíš.,Prophezeist du immer noch? Oder was auch immer du da tust.
dialogue.ghost_jeff.say_prophet.text,"I hear you're a [color=#a8554c]prophet[/color] now. A [color=#a8554c]prophet[/color] pigeon. Death is full of surprises. Actually, no. It isn't. This is the one surprise.","Počul som, že si teraz [color=#a8554c]prorok[/color]. Holub [color=#a8554c]prorok[/color]. Smrť je plná prekvapení. Teda nie je. Toto je to jediné.","Ich habe gehört, du bist jetzt ein [color=#a8554c]Prophet[/color]. Eine [color=#a8554c]Prophetentaube[/color]. Der Tod steckt voller Überraschungen. Eigentlich nein. Tut er nicht. Das hier ist die eine Überraschung."
dialogue.ghost_jeff.say_rumor_short.text,[color=#8a6ca8]Mildred[/color] is still going on about the whole 'people know about us' thing.,"[color=#8a6ca8]Mildred[/color] stále ide o tom, že už o nás ľudia vedia.",[color=#8a6ca8]Mildred[/color] redet immer noch von diesem ganzen 'die Leute wissen von uns' Ding.
dialogue.ghost_jeff.say_rumor.text,I heard you're telling people about us. [color=#8a6ca8]Mildred[/color] won't shut up about it. Which is saying something because she never shuts up anyway.,"Počul som, že o nás rozprávaš ľuďom. [color=#8a6ca8]Mildred[/color] o tom nevie prestať hovoriť. A to už niečo znamená, lebo ona nevie prestať hovoriť nikdy.","Ich habe gehört, du erzählst den Leuten von uns. [color=#8a6ca8]Mildred[/color] kann einfach nicht aufhören, davon zu reden. Und das will was heißen, weil sie sowieso nie aufhört zu reden."
dialogue.ghost_jeff.say_bye.text,Well. Nice seeing you. That's not something I say often. Or ever.,No. Rád som ťa videl. To nehovorím často. Vlastne nikdy.,"Nun. Schön, dich zu sehen. Das sage ich nicht oft. Eigentlich nie."
dialogue.ghost_jeff.say_intro.text,"Oh. A pigeon. That's... new, I guess. I'm [color=#8a6ca8]Jeff[/color]. I'm dead.","Ach. Holub. To je... nové, asi. Ja som [color=#8a6ca8]Jeff[/color]. Som mŕtvy.","Oh. Eine Taube. Das ist... neu, denke ich. Ich bin [color=#8a6ca8]Jeff[/color]. Ich bin tot."
dialogue.ghost_jeff.option_how.label,How did you die?,Ako si zomrel?,Wie bist du gestorben?
dialogue.ghost_jeff.say_pigeon_how.text,So... how did you die? If you don't mind me asking.,"Tak... ako si zomrel? Ak ti nevadí, že sa pýtam.","Also... wie bist du gestorben? Wenn du nichts dagegen hast, dass ich frage."
dialogue.ghost_jeff.say_how_reply.text,Honestly? I forget. It was a long time ago. Might have been the plague. Might have been boredom. Both were going around.,Úprimne? Nepamätám si. Je to dávno. Možno mor. Možno nuda. Oboje vtedy fičalo.,Ehrlich? Ich vergesse es. Ist lange her. Vielleicht die Pest. Vielleicht Langeweile. Beides ging damals um.
dialogue.ghost_jeff.option_what.label,What do you do here?,Čo tu robíš?,Was machst du hier?
dialogue.ghost_jeff.say_pigeon_what.text,What do you do here all day? Just... stand around?,Čo tu celý deň robíš? Len... stojíš?,Was machst du hier den ganzen Tag? Nur... herumstehen?
dialogue.ghost_jeff.say_what_reply.text,Stand here. Exist. Watch [color=#8a6ca8]Mildred[/color] try to scare people. That's about it. Death is surprisingly boring.,"Stojím tu. Existujem. Sledujem, ako sa [color=#8a6ca8]Mildred[/color] snaží vystrašiť ľudí. Asi tak. Smrť je prekvapivo nudná.","Hier stehen. Existieren. Zuschauen, wie [color=#8a6ca8]Mildred[/color] versucht, Leute zu erschrecken. Das ist so ziemlich alles. Der Tod ist überraschend langweilig."
dialogue.ghost_jeff.say_outro.text,Sounds rough.,To znie dosť zle.,Klingt hart.
dialogue.ghost_jeff.say_rough.text,It's fine. I wasn't doing much when I was alive either.,"To je v pohode. Ani keď som žil, som toho veľa nerobil.","Ist schon in Ordnung. Als ich lebte, habe ich auch nicht viel gemacht."
dialogue.ghost_mildred.say_ending_short.text,I'm a proper [color=#a8554c]ghost[/color] now. The innkeeper still won't come near the [color=#6b8e5e]graveyard[/color]. [i]WONDERFUL.[/i],Teraz som už ozajstný [color=#a8554c]duch[/color]. Krčmár sa stále neodváži priblížiť ku [color=#6b8e5e]cintorínu[/color]. [i]NÁDHERA.[/i],Jetzt bin ich ein richtiger [color=#a8554c]Geist[/color]. Der Wirt kommt immer noch nicht in die Nähe des [color=#6b8e5e]Friedhofs[/color]. [i]WUNDERBAR.[/i]
dialogue.ghost_mildred.say_ending_1.text,Wait. Is it true? Someone was actually [i]SCARED[/i]?! Of [i]ME[/i]?!,Počkať. Je to pravda? Niekto sa naozaj [i]ZĽAKOL[/i]?! [i]MŇA[/i]?!,Warte. Ist das wahr? Jemand hatte tatsächlich [i]ANGST[/i]?! Vor [i]MIR[/i]?!
dialogue.ghost_mildred.say_pigeon_yep.text,The innkeeper. He panicked when I told him about you. Completely lost it.,"Krčmár. Keď som mu o tebe povedal, spanikáril. Úplne sa rozsypal.","Der Wirt. Als ich ihm von dir erzählt habe, ist er in Panik geraten. Völlig aus dem Häuschen."
dialogue.ghost_mildred.say_ending_2.text,[shake rate=30.0 level=20]SOMEONE WAS SCARED OF ME![/shake],[shake rate=30.0 level=20]NIEKTO SA MA ZĽAKOL![/shake],[shake rate=30.0 level=20]JEMAND HATTE ANGST VOR MIR![/shake]
dialogue.ghost_mildred.say_ending_3.text,"I... I can finally rest in peace. Well, not rest. But exist in peace. With [i]PRIDE[/i].",Ja... konečne môžem odpočívať v pokoji. Teda nie odpočívať. Ale existovať v pokoji. A s [i]HRDOSŤOU[/i].,"Ich... ich kann endlich in Frieden ruhen. Na gut, nicht ruhen. Aber in Frieden existieren. Mit [i]STOLZ[/i]."
dialogue.ghost_mildred.say_pigeon_end.text,"Happy to help, [color=#8a6ca8]Mildred[/color].","Rád som pomohol, [color=#8a6ca8]Mildred[/color].","Gern geschehen, [color=#8a6ca8]Mildred[/color]."
dialogue.ghost_mildred.say_jeff_end.text,I'm happy for you. Really. This is my happy face.,Prajem ti to. Naozaj. Toto je moja šťastná tvár.,Ich freue mich für dich. Wirklich. Das ist mein freudiges Gesicht.
dialogue.ghost_mildred.say_waiting.text,Have you told anyone about me yet? Anyone scared? Even a little?,Povedal si už o mne niekomu? Niekoho to vystrašilo? Aspoň trošku?,Hast du schon jemandem von mir erzählt? Hatte jemand Angst? Auch nur ein bisschen?
dialogue.ghost_mildred.say_pigeon_working.text,Working on it. Give me some time.,Pracujem na tom. Daj mi chvíľu.,Ich arbeite daran. Gib mir etwas Zeit.
dialogue.ghost_mildred.say_patience.text,I've waited forty years. I can wait a bit longer. ...But please hurry.,"Čakala som štyridsať rokov. Ešte chvíľu vydržím. ...Ale prosím, poponáhľaj sa.",Ich habe vierzig Jahre gewartet. Ich kann noch ein bisschen länger warten. ...Aber bitte beeil dich.
dialogue.ghost_mildred.say_favor.text,Listen... could you do something for me? Tell the [i]LIVING[/i] people about me. Tell them the [color=#6b8e5e]graveyard[/color] is [color=#a8554c]haunted[/color]. I just want one real scare.,"Počuj... mohol by si pre mňa niečo spraviť? Povedz [i]ŽIVÝM[/i] ľuďom o mne. Povedz im, že [color=#6b8e5e]cintorín[/color] je [color=#a8554c]strašidelný[/color]. Chcem len jeden poriadny výkrik.","Hör zu... könntest du etwas für mich tun? Erzähl den [i]LEBENDEN[/i] von mir. Sag ihnen, dass der [color=#6b8e5e]Friedhof[/color] [color=#a8554c]heimgesucht[/color] ist. Ich will nur einen echten Schreck."
dialogue.ghost_mildred.option_spread.label,I'll spread the word,Roznesiem to,Ich sag es weiter
dialogue.ghost_mildred.say_pigeon_spread.text,Sure. I'll tell people the [color=#6b8e5e]graveyard[/color] is [color=#a8554c]haunted[/color]. Shouldn't be hard.,"Jasné. Poviem ľuďom, že [color=#6b8e5e]cintorín[/color] je [color=#a8554c]strašidelný[/color]. Nemalo by to byť ťažké.","Sicher. Ich sage den Leuten, dass der [color=#6b8e5e]Friedhof[/color] [color=#a8554c]heimgesucht[/color] ist. Sollte nicht schwer sein."
dialogue.ghost_mildred.say_grateful.text,"You would do that?! For [i]ME[/i]?! Oh, you wonderful little bird!","Ty by si to urobil?! Pre [i]MŇA[/i]?! Och, ty nádherný malý vtáčik!","Das würdest du tun?! Für [i]MICH[/i]?! Oh, du wundervoller kleiner Vogel!"
dialogue.ghost_mildred.option_no.label,That won't work,To nezaberie,Das klappt nicht
dialogue.ghost_mildred.say_pigeon_no.text,I don't think telling people will make them scared. No offense.,"Nemyslím si, že keď im to povieš, tak sa zľaknú. Bez urážky.","Ich glaube nicht, dass es sie erschreckt, wenn man es ihnen einfach sagt. Nicht böse gemeint."
dialogue.ghost_mildred.say_sad.text,"None taken. ...A lot taken, actually. But fine.",Bez urážky. ...Vlastne dosť urážky. Ale dobre.,"Nicht böse gemeint. ...Doch, eigentlich schon ziemlich. Aber gut."
dialogue.ghost_mildred.say_cold.text,Oh. It's you. The one who [i]WASN'T[/i] scared.,"Ach. To si ty. Ten, čo sa [i]NEZĽAKOL[/i].","Oh. Du bist es. Der, der sich [i]NICHT[/i] gefürchtet hat."
dialogue.ghost_mildred.say_pigeon_ghost.text,Still not scared. Sorry.,Stále sa nebojím. Prepáč.,Immer noch nicht. Tut mir leid.
dialogue.ghost_mildred.say_give_up.text,Forty years. Not a single scream. Maybe I'm just not cut out for haunting.,Štyridsať rokov. Ani jeden jediný výkrik. Možno sa na strašenie jednoducho nehodím.,Vierzig Jahre. Kein einziger Schrei. Vielleicht tauge ich einfach nicht zum Spuken.
dialogue.ghost_mildred.say_boo.text,[shake rate=30.0 level=20]BOOOOO![/shake] Fear me! I am the [color=#a8554c]terror[/color] of this [color=#6b8e5e]graveyard[/color]!,[shake rate=30.0 level=20]BÚÚÚÚ![/shake] Bojte sa ma! Som [color=#a8554c]postrach[/color] tohto [color=#6b8e5e]cintorína[/color]!,[shake rate=30.0 level=20]BUUUUH![/shake] Fürchtet mich! Ich bin der [color=#a8554c]Schrecken[/color] dieses [color=#6b8e5e]Friedhofs[/color]!
dialogue.ghost_mildred.option_awful.label,That was terrible,To bolo hrozné,Das war furchtbar
dialogue.ghost_mildred.say_pigeon_awful.text,...Was that it? That was really not scary.,...To bolo všetko? To vôbec nebolo strašidelné.,...War das alles? Das war wirklich überhaupt nicht gruselig.
dialogue.ghost_mildred.say_crushed.text,I... forty years. Forty years I've been practicing that. And nothing. Not a single scream.,Ja... štyridsať rokov. Štyridsať rokov som to trénovala. A nič. Ani jediný výkrik.,Ich... vierzig Jahre. Vierzig Jahre habe ich das geübt. Und nichts. Nicht ein einziger Schrei.
dialogue.ghost_mildred.say_pigeon_sorry.text,Sorry. Maybe try jumping out from behind a gravestone next time?,Prepáč. Možno skús nabudúce vyskočiť spoza náhrobku?,Tut mir leid. Vielleicht solltest du nächstes Mal hinter einem Grabstein hervorspringen?
dialogue.ghost_mildred.say_tried.text,I [i]HAVE[/i]. They just walk right through me. Literally.,[i]SKÚŠALA SOM.[/i] Len cez mňa vždy prejdú. Doslova.,Das [i]HABE[/i] ich. Sie laufen einfach durch mich hindurch. Buchstäblich.
dialogue.ghost_mildred.option_scream.label,AAAGH!,AAAA!,AAAH!
dialogue.ghost_mildred.say_pigeon_scream.text,[shake rate=30.0 level=20]AAAGH![/shake] A [color=#a8554c]ghost[/color]! Oh no! So scary!,[shake rate=30.0 level=20]AAAA![/shake] [color=#a8554c]Duch[/color]! Och nie! Strašne desivé!,[shake rate=30.0 level=20]AAAH![/shake] Ein [color=#a8554c]Geist[/color]! Oh nein! Wie schrecklich!
dialogue.ghost_mildred.say_thrilled.text,"Did you hear that, [color=#8a6ca8]Jeff[/color]?! [shake rate=30.0 level=20]SOMEONE SCREAMED![/shake] After [i]FORTY YEARS[/i]!","Počul si to, [color=#8a6ca8]Jeff[/color]?! [shake rate=30.0 level=20]NIEKTO SKRÍKOL![/shake] Po [i]ŠTYRIDSIATICH ROKOCH[/i]!","Hast du das gehört, [color=#8a6ca8]Jeff[/color]?! [shake rate=30.0 level=20]JEMAND HAT GESCHRIEN![/shake] Nach [i]VIERZIG JAHREN[/i]!"
dialogue.ghost_mildred.say_jeff_react.text,This is the greatest day of my afterlife!,Toto je najlepší deň môjho posmrtného života!,Das ist der beste Tag meines Geisterdaseins!
dialogue.innkeeper_bertram.say_return.text,The pigeon is back! Want a room? I've got a bucket under a table. Very cozy.,Holub je späť! Chceš izbu? Mám vedro pod stolom. Veľmi útulné.,Die Taube ist zurück! Willst du ein Zimmer? Ich habe einen Eimer unter einem Tisch. Sehr gemütlich.
dialogue.innkeeper_bertram.say_prophet_short.text,Any prophecies about carrots? I really need a carrot day.,Nemáš nejaké proroctvo o mrkve? Ja by som fakt potreboval mrkvový deň.,Irgendwelche Prophezeiungen über Karotten? Ich könnte wirklich einen Karottentag gebrauchen.
